1;China;6018 Milhões
2;Estados Unidos;5833 Milhões
3;Rússia;1704 Milhões
4;Índia;1293 Milhões
5;Japão;1247 Milhões
6;Alemanha;858 Milhões
7;Canadá;614 Milhões
8;Reino Unido;586 Milhões
9;Coreia do Sul;514 Milhões
10;Irão;471 Milhões
